Date,Ver.,Comment
2026/05/21,3.1.2,車⇔常駐車両入替機能追加
2025/11/16,3.1.1,タッチ音修正、VOL機能追加
2025/11/15,3.1.0,PC/SC廃止→FelicaLib導入
2025/09/23,3.0.0,TouchApp Update! UI刷新
2022/12/03,2.0.0,TouchApp Release!
2014/11/12,1.0.0,IC Touch Release!
